"","Pair.Name","Ligand","Ligand.Name","Receptor","Receptor.Name","complex_pair","source","target","is_directed","is_stimulation","is_inhibition","consensus_direction","consensus_stimulation","consensus_inhibition","sources","references","curation_effort","n_references","n_resources","annotation_strategy","True_LR"
"10912","GNAI2_AGTR2","GNAI2","G protein subunit alpha i2","AGTR2","angiotensin II receptor type 2",NA,"P04899","P50052",1,0,0,0,0,0,"Baccin2019;CellTalkDB;Cellinker;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;connectomeDB2020;iTALK;talklr","Baccin2019:11055978;Baccin2019:8663053;Cellinker:11055978;Cellinker:8663053;HPRD:11055978;HPRD:8663053;LRdb:111;LRdb:8663053;connectomeDB2020:11055978;connectomeDB2020:8663053",10,3,9,"both",FALSE
"11510","DSCAM_DCC","DSCAM","DS cell adhesion molecule","DCC","DCC netrin 1 receptor",NA,"O60469","P43146",1,0,0,0,0,0,"CellTalkDB;EMBRACE;Fantom5_LRdb;LRdb;STRING_talklr;iTALK;talklr","CellTalkDB:19196994",1,1,5,"both",FALSE
"11911","CLEC2D_KLRB1","CLEC2D","C-type lectin domain family 2 member D","KLRB1","killer cell lectin like receptor B1",NA,"Q9UHP7","Q12918",1,0,0,0,0,0,"CellChatDB;CellPhoneDB;CellTalkDB;HPRD;connectomeDB2020","CellChatDB:24223577;CellPhoneDB:24223577;HPRD:12858173;HPRD:14990792;connectomeDB2020:26147876;connectomeDB2020:29721382",6,5,5,"both",FALSE
"12011","GNAI2_OPRD1","GNAI2","G protein subunit alpha i2","OPRD1","opioid receptor delta 1",NA,"P04899","P41143",1,0,0,0,0,0,"Baccin2019;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;connectomeDB2020;iTALK;talklr","Baccin2019:1671672;CellTalkDB:1671672;Cellinker:1671672;HPRD:1671672;LRdb:1671672;connectomeDB2020:1671672",6,1,10,"both",FALSE
"12210","PODXL_SELL","PODXL","podocalyxin like","SELL","selectin L",NA,"O00592","P14151",1,0,0,0,0,0,"CellPhoneDB;CellTalkDB;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;connectomeDB2020;iTALK;talklr","CellTalkDB:9625756;HPRD:9625756;LRdb:9625756;connectomeDB2020:9625756",4,1,8,"both",FALSE
"12411","APP_LRP1","APP","amyloid beta precursor protein","LRP1","LDL receptor related protein 1",NA,"P05067","Q07954",1,0,0,0,0,0,"CellTalkDB;EMBRACE;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;STRING_talklr;connectomeDB2020;iTALK;talklr","CellTalkDB:12212791;HPRD:12212791;HPRD:7543026;LRdb:12212791;LRdb:75;connectomeDB2020:12212791;connectomeDB2020:7543026",7,3,8,"both",FALSE
"12611","TNFSF4_TRAF2","TNFSF4","TNF superfamily member 4","TRAF2","TNF receptor associated factor 2",NA,"P23510","Q12933",1,0,0,0,0,0,"Baccin2019;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;iTALK;talklr","Baccin2019:9418902;CellTalkDB:9418902;Cellinker:9418902;HPRD:9418902;LRdb:9418902",5,1,9,"both",FALSE
"12911","ARF1_CHRM3","ARF1","ADP ribosylation factor 1","CHRM3","cholinergic receptor muscarinic 3",NA,"P84077","P20309",1,0,0,0,0,0,"Baccin2019;CellTalkDB;EMBRACE;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;connectomeDB2020;iTALK;talklr","Baccin2019:12799371;CellTalkDB:12799371;HPRD:12799371;LRdb:12799371;connectomeDB2020:12799371",5,1,9,"both",FALSE
"13011","GNAI2_MTNR1B","GNAI2","G protein subunit alpha i2","MTNR1B","melatonin receptor 1B",NA,"P04899","P49286",1,0,0,0,0,0,"Baccin2019;CellTalkDB;Cellinker;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;connectomeDB2020;iTALK;talklr","Baccin2019:17215244;CellTalkDB:17215244;Cellinker:17215244;HPRD:17215244;LRdb:17215244;connectomeDB2020:17215244",6,1,9,"both",FALSE
"13711","GPC3_CD81","GPC3","glypican 3","CD81","CD81 molecule",NA,"P51654","P60033",1,0,0,0,0,0,"Baccin2019;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;connectomeDB2020;iTALK;talklr","Baccin2019:28098909;CellTalkDB:19574424;Cellinker:23665349;LRdb:23665349;Ramilowski2015:23665349;connectomeDB2020:23665349;talklr:23665349",7,3,9,"both",FALSE
"14110","CUBN_LRP2","CUBN","cubilin","LRP2","LDL receptor related protein 2",NA,"O60494","P98164",1,0,0,0,0,0,"Baccin2019;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;STRING_talklr;iTALK;talklr","Baccin2019:11595644;Baccin2019:11994745;CellTalkDB:11994745;Cellinker:11595644;Cellinker:11994745;HPRD:11595644;HPRD:11994745;LRdb:11994745;LRdb:12",9,3,9,"both",FALSE
"14811","GNAI2_IGF1R","GNAI2","G protein subunit alpha i2","IGF1R","insulin like growth factor 1 receptor",NA,"P04899","P08069",1,0,0,0,0,0,"CellTalkDB;EMBRACE;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;connectomeDB2020;iTALK;talklr","CellTalkDB:11120746;HPRD:11120746;LRdb:11120746;connectomeDB2020:11120746",4,1,8,"both",FALSE
"15111","SEMA4D_ERBB2","SEMA4D","semaphorin 4D","ERBB2","erb-b2 receptor tyrosine kinase 2",NA,"Q92854","P04626",1,0,0,0,0,0,"Baccin2019;CellTalkDB;EMBRACE;Fantom5_LRdb;LRdb;ProtMapper;REACH_ProtMapper;RLIMS-P_ProtMapper;Ramilowski2015;Ramilowski2015_Baccin2019;Reactome_LRdb;STRING_talklr;connectomeDB2020;iTALK;talklr","CellTalkDB:15210733;LRdb:15210733;ProtMapper:15210733;Ramilowski2015:15210733;connectomeDB2020:15210733;talklr:15210733",6,1,9,"both",FALSE
"15311","LIN7C_HTR2C","LIN7C","lin-7 homolog C, crumbs cell polarity complex component","HTR2C","5-hydroxytryptamine receptor 2C",NA,"Q9NUP9","P28335",1,0,0,0,0,0,"Baccin2019;BioGRID;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;connectomeDB2020;iTALK;talklr","Baccin2019:12006486;BioGRID:12006486;Cellinker:12006486;HPRD:12006486;LRdb:12006486;connectomeDB2020:12006486",6,1,11,"both",FALSE
"16113","GNAI2_CHRM1","GNAI2","G protein subunit alpha i2","CHRM1","cholinergic receptor muscarinic 1",NA,"P04899","P11229",1,0,0,0,0,0,"Baccin2019;CellTalkDB;EMBRACE;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;iTALK;talklr","Baccin2019:8190105;CellTalkDB:8190105;HPRD:8190105;LRdb:8190105",4,1,8,"both",FALSE
"16311","HRAS_TLR9","HRAS","HRas proto-oncogene, GTPase","TLR9","toll like receptor 9",NA,"P01112","Q9NR96",1,0,0,0,0,0,"Baccin2019;CellTalkDB;EMBRACE;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;iTALK;talklr","Baccin2019:12867418;CellTalkDB:12867418;HPRD:12867418;LRdb:12867418",4,1,8,"both",FALSE
"16811","NCAM1_FGFR2","NCAM1","neural cell adhesion molecule 1","FGFR2","fibroblast growth factor receptor 2",NA,"P13591","P21802",1,0,0,0,0,0,"Baccin2019;CellTalkDB;EMBRACE;Fantom5_LRdb;LRdb;STRING_talklr;Wang;iTALK;talklr","Baccin2019:21710437;CellTalkDB:12121226",2,2,7,"both",FALSE
"17211","CD22_PTPRC","CD22","CD22 molecule","PTPRC","protein tyrosine phosphatase receptor type C",NA,"P20273","P08575",1,0,0,0,0,0,"Baccin2019;CellChatDB;HPRD;LRdb;Wang;connectomeDB2020","HPRD:7537381;LRdb:12115612;connectomeDB2020:12115612",3,2,6,"both",FALSE
"17711","JAM2_F11R","JAM2","junctional adhesion molecule 2","F11R","F11 receptor",NA,"P57087","Q9Y624",1,0,0,0,0,0,"Baccin2019;CellCall;CellChatDB;Cellinker;Wang;connectomeDB2020","Baccin2019:25119047;Cellinker:15065765;connectomeDB2020:25119047",3,2,6,"both",FALSE
"17911","JAM3_F11R","JAM3","junctional adhesion molecule 3","F11R","F11 receptor",NA,"Q9BX67","Q9Y624",1,0,0,0,0,0,"CellCall;CellChatDB;Cellinker;Wang","Cellinker:15065765",1,1,4,"LR",FALSE
"18611","SELE_CD44","SELE","selectin E","CD44","CD44 molecule (Indian blood group)",NA,"P16581","P16070",1,0,0,0,0,0,"CellChatDB;CellPhoneDB;CellPhoneDB_Cellinker;Cellinker;HPRD;connectomeDB2020","CellChatDB:26124272;Cellinker:26124272;HPRD:11402070;connectomeDB2020:26124272",4,2,5,"both",FALSE
"18713","SELE_GLG1","SELE","selectin E","GLG1","golgi glycoprotein 1",NA,"P16581","Q92896",1,0,0,0,0,0,"CellChatDB;CellPhoneDB;CellPhoneDB_Cellinker;Cellinker;HPRD;Wang","CellChatDB:11404363;Cellinker:11404363;HPRD:11404363",3,1,5,"both",FALSE
"20711","CNTN1_PTPRZ1","CNTN1","contactin 1","PTPRZ1","protein tyrosine phosphatase receptor type Z1",NA,"Q12860","P23471",1,0,0,0,0,0,"Cellinker;DIP;HPMR;IntAct;connectomeDB2020","Cellinker:20133774;DIP:21969550;HPMR:9118959;IntAct:21969550;connectomeDB2020:21969550",5,3,5,"both",FALSE
"21511","LRRC4B_PTPRS","LRRC4B","leucine rich repeat containing 4B","PTPRS","protein tyrosine phosphatase receptor type S",NA,"Q9NT99","Q13332",1,0,0,0,0,0,"connectomeDB2020","connectomeDB2020:23345436",1,1,1,"both",FALSE
"21611","NCAM1_PTPRZ1","NCAM1","neural cell adhesion molecule 1","PTPRZ1","protein tyrosine phosphatase receptor type Z1",NA,"P13591","P23471",1,0,0,0,0,0,"Baccin2019;connectomeDB2020","Baccin2019:9117260;connectomeDB2020:9117260",2,1,2,"both",FALSE
"22311","SDC2_PTPRJ","SDC2","syndecan 2","PTPRJ","protein tyrosine phosphatase receptor type J",NA,"P34741","Q12913",1,0,0,0,0,0,"Baccin2019;connectomeDB2020","Baccin2019:21813734;connectomeDB2020:21813734",2,1,2,"both",FALSE
"22611","SLITRK2_PTPRS","SLITRK2","SLIT and NTRK like family member 2","PTPRS","protein tyrosine phosphatase receptor type S",NA,"Q9H156","Q13332",1,0,0,0,0,0,"connectomeDB2020","connectomeDB2020:23345436",1,1,1,"both",FALSE
"22711","SLITRK3_PTPRD","SLITRK3","SLIT and NTRK like family member 3","PTPRD","protein tyrosine phosphatase receptor type D",NA,"O94933","P23468",1,0,0,0,0,0,"connectomeDB2020","connectomeDB2020:22286174;connectomeDB2020:23345436",2,2,1,"both",FALSE
"22911","SLITRK3_PTPRS","SLITRK3","SLIT and NTRK like family member 3","PTPRS","protein tyrosine phosphatase receptor type S",NA,"O94933","Q13332",1,0,0,0,0,0,"connectomeDB2020","connectomeDB2020:23345436",1,1,1,"both",FALSE
"23211","SLITRK6_PTPRS","SLITRK6","SLIT and NTRK like family member 6","PTPRS","protein tyrosine phosphatase receptor type S",NA,"Q9H5Y7","Q13332",1,0,0,0,0,0,"connectomeDB2020","connectomeDB2020:29934346",1,1,1,"both",FALSE
"23511","CD36_TLR6","CD36","CD36 molecule","TLR6","toll like receptor 6",NA,"P16671","Q9Y2C9",1,0,0,0,0,0,"InnateDB;LRdb;Reactome_LRdb","InnateDB:20037584",1,1,2,"LR",FALSE
"26411","CD74_CXCR4","CD74","CD74 molecule","CXCR4","C-X-C motif chemokine receptor 4","MIF_CD74_CXCR4","P14174","COMPLEX:P04233_P61073",1,0,0,0,0,0,"CellChatDB;Cellinker","CellChatDB:24760155;CellChatDB:29637711;Cellinker:24760155;Cellinker:29637711",4,2,2,"both",FALSE
"26811","LCK_CD8A","LCK","LCK proto-oncogene, Src family tyrosine kinase","CD8A","CD8 subunit alpha","LCK_CD8A_CD8B","P06239","COMPLEX:P01732_P10966",1,0,0,0,0,0,"CellChatDB;CellPhoneDB;Cellinker","CellChatDB:25427562;Cellinker:25427562",2,1,3,"both",FALSE
"27211","SEMA6D_TYROBP","SEMA6D","semaphorin 6D","TYROBP","transmembrane immune signaling adaptor TYROBP","SEMA6D_PLXNA1_TREM2_TYROBP","Q8NFY4","COMPLEX:O43914_Q9NZC2_Q9UIW2",1,0,0,0,0,0,"CellChatDB;CellPhoneDB","CellChatDB:22325954;CellPhoneDB:22325954",2,1,2,"both",FALSE
"27810","HAS2_CD44","HAS2","hyaluronan synthase 2","CD44","CD44 molecule (Indian blood group)","HAS2_CD44_ERBB2_EZR","Q92819","COMPLEX:P04626_P15311_P16070",1,0,0,0,0,0,"Cellinker;HPMR_Cellinker","Cellinker:15632176;Cellinker:1694723",2,2,1,"LR",FALSE
"28310","TDGF1_ACVR1B","TDGF1",NA,"ACVR1B","activin A receptor type 1B","NODAL_ACVR1B_ACVR2B_TDGF1","Q96S42","COMPLEX:P13385_P36896_Q13705",1,0,0,0,0,0,"CellPhoneDB","CellPhoneDB:22710174",1,1,1,"both",FALSE
"29010","SEMA4D_MET","SEMA4D","semaphorin 4D","MET","MET proto-oncogene, receptor tyrosine kinase","MET_PLXNB1_SEMA4D","COMPLEX:O43157_P08581","Q92854",1,0,0,0,0,0,"Baccin2019","Baccin2019:22189792",1,1,1,"LR",FALSE
"13610","CALM1_TRPC3","CALM1","calmodulin 1","TRPC3","transient receptor potential cation channel subfamily C member 3",NA,"P0DP23","Q13507",1,0,1,1,0,1,"CellTalkDB;Fantom5_LRdb;HPRD;HPRD_LRdb;LRdb;TRIP;iTALK","CellTalkDB:11248050;HPRD:15104175;TRIP:11248050;TRIP:11290752;TRIP:12601176;TRIP:18215135",6,5,5,"both",FALSE
"21011","JAK2_EPOR","JAK2","Janus kinase 2","EPOR","erythropoietin receptor",NA,"O60674","P19235",1,1,0,1,1,0,"BEL-Large-Corpus_ProtMapper;BioGRID;Cellinker;HPRD;HPRD-phos;HPRD_KEA;HPRD_MIMP;KEA;MIMP;PhosphoNetworks;PhosphoPoint;PhosphoSite_KEA;PhosphoSite_MIMP;ProtMapper;SIGNOR;SIGNOR_ProtMapper;SPIKE;Wang;iPTMnet;phosphoELM;phosphoELM_KEA;phosphoELM_MIMP","BioGRID:8343951;Cellinker:9030561;HPRD-phos:12441334;HPRD:11779507;HPRD:12441334;HPRD:8343951;KEA:10579919;KEA:10660611;KEA:11443118;KEA:12027890;KEA:12441334;KEA:7559499;KEA:9573010;ProtMapper:12441334;ProtMapper:15212693;SIGNOR:12441334;SPIKE:12524467;SPIKE:18672044;iPTMnet:10579919;iPTMnet:12441334;phosphoELM:10579919",21,13,14,"LR",FALSE
"31010","SFRP2_WNT1","SFRP2","secreted frizzled related protein 2","WNT1","Wnt family member 1",NA,"Q96HF1","P04628",1,0,1,1,0,1,"CellChatDB-cofactors;HPRD;SPIKE;Wang","HPRD:10654605;SPIKE:10654605",2,1,4,"LR",FALSE
"4281","CXCL16_CXCR6","CXCL16","C-X-C motif chemokine ligand 16","CXCR6","C-X-C motif chemokine receptor 6",NA,"Q9H2A7","O00574",1,1,0,1,1,0,"Baccin2019;CellCall;CellChatDB;CellPhoneDB;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;Guide2Pharma;Guide2Pharma_CellPhoneDB;Guide2Pharma_Cellinker;Guide2Pharma_LRdb;Guide2Pharma_talklr;HPMR;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;ICELLNET;Kirouac2010;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SPIKE;STRING_talklr;Wang;connectomeDB2020;iTALK;scConnect;talklr","Baccin2019:11017100;Baccin2019:11290797;Baccin2019:14625285;CellTalkDB:14625285;Cellinker:11017100;Cellinker:11290797;Cellinker:14625285;Guide2Pharma:11290797;HPMR:14625285;HPRD:11017100;HPRD:11290797;ICELLNET:22633458;LRdb:11017100;LRdb:11290797;LRdb:14625285;SPIKE:14625285;connectomeDB2020:11017100;connectomeDB2020:11290797;connectomeDB2020:14625285;scConnect:11290797",20,4,20,"both",FALSE
"7121","GRB7_ERBB3","GRB7","growth factor receptor bound protein 7","ERBB3","erb-b2 receptor tyrosine kinase 3",NA,"Q14451","P21860",1,0,0,0,0,0,"BioGRID;Cellinker;DOMINO;HPRD;IntAct;Lit-BM-17;SPIKE","BioGRID:9516479;Cellinker:11809769;DOMINO:16273093;HPRD:9516479;IntAct:16273093;IntAct:9516479;Lit-BM-17:16273093;Lit-BM-17:24189400;Lit-BM-17:9516479;SPIKE:16189514;SPIKE:16273093;SPIKE:9516479",12,5,7,"LR",FALSE
"10810","LEPR_JAK2","LEPR","leptin receptor","JAK2","Janus kinase 2",NA,"P48357","O60674",1,1,0,1,1,0,"Cellinker;HPRD;NetPath;SIGNOR;SPIKE;SignaLink3;Wang","Cellinker:30044226;HPRD:8608603;NetPath:9092791;SIGNOR:18718905;SPIKE:17312100;SignaLink3:12657512;SignaLink3:21166956;SignaLink3:23331499;SignaLink3:8608603",9,8,7,"LR",FALSE
"11801","FADD_FAS","FADD","Fas associated via death domain","FAS","Fas cell surface death receptor",NA,"Q13158","P25445",1,0,0,0,0,0,"CellTalkDB;Cellinker;DIP;DOMINO;HPRD;InnateDB;IntAct;LRdb;Lit-BM-17;MPPI;Macrophage;Wang","CellTalkDB:19118384;Cellinker:19118384;DIP:19118384;DIP:20935634;DIP:21713032;DIP:26942442;DIP:7538907;DOMINO:7538907;HPRD:17159907;HPRD:19118384;HPRD:7536190;HPRD:7538907;HPRD:9325248;InnateDB:11464215;InnateDB:12721308;InnateDB:15993755;InnateDB:16410793;InnateDB:16762833;InnateDB:9880544;IntAct:16498403;IntAct:17159907;IntAct:18328427;IntAct:19118384;IntAct:20935634;IntAct:21382479;IntAct:25241761;IntAct:7536190;IntAct:7538907;LRdb:19118384;Lit-BM-17:11035039;Lit-BM-17:11717445;Lit-BM-17:12107169;Lit-BM-17:15659383;Lit-BM-17:16498403;Lit-BM-17:17159907;Lit-BM-17:18328427;Lit-BM-17:20935634;Lit-BM-17:21382479;Lit-BM-17:21625644;Lit-BM-17:21803845;Lit-BM-17:22864571;Lit-BM-17:25241761;Lit-BM-17:26186194;Lit-BM-17:27321185;Lit-BM-17:7536190;Lit-BM-17:7538907;Lit-BM-17:8967952;Lit-BM-17:9082980;Lit-BM-17:9325248;MPPI:10196099;Macrophage:15725726;Macrophage:7538907;Macrophage:8967952",53,31,12,"both",FALSE
"12100","FADD_TRADD","FADD","Fas associated via death domain","TRADD","TNFRSF1A associated via death domain",NA,"Q13158","Q15628",1,0,0,0,0,0,"BioGRID;CellTalkDB;DIP;HPRD;HuRI;InnateDB;IntAct;KEGG-MEDICUS;Lit-BM-17;Macrophage;NetPath;Wang","BioGRID:24686082;CellTalkDB:8565075;DIP:23955153;DIP:8565075;HPRD:10911999;HPRD:8565075;HPRD:8681376;InnateDB:11464215;InnateDB:21183682;IntAct:11112409;IntAct:23955153;IntAct:32296183;Lit-BM-17:11112409;Lit-BM-17:12107169;Lit-BM-17:12796506;Lit-BM-17:12911633;Lit-BM-17:21724995;Lit-BM-17:24686082;Lit-BM-17:8565075;Macrophage:14744432;Macrophage:8565075;Macrophage:9430228;NetPath:12887920;NetPath:20203691;NetPath:21741934;NetPath:21760970",26,19,12,"both",FALSE
"13101","CASP8_FADD","CASP8","caspase 8","FADD","Fas associated via death domain",NA,"Q14790","Q13158",1,0,0,0,0,0,"BioGRID;CancerCellMap;Cellinker;HPRD;InnateDB;IntAct;Lit-BM-17;Macrophage;NetPath;Wang","BioGRID:14612908;BioGRID:21525013;BioGRID:8681376;CancerCellMap:12887920;Cellinker:19118384;HPRD:11717445;HPRD:12107169;HPRD:17159907;HPRD:17290218;HPRD:8681376;InnateDB:12220669;InnateDB:16410793;InnateDB:17047155;InnateDB:22421964;InnateDB:9774341;IntAct:11717445;IntAct:14612908;IntAct:17159907;IntAct:18485876;IntAct:19060883;IntAct:21785459;IntAct:21988832;IntAct:25043603;IntAct:9343261;Lit-BM-17:11717445;Lit-BM-17:12107169;Lit-BM-17:12702723;Lit-BM-17:12887920;Lit-BM-17:12911633;Lit-BM-17:14612908;Lit-BM-17:15280356;Lit-BM-17:15659383;Lit-BM-17:17047155;Lit-BM-17:17159907;Lit-BM-17:18485876;Lit-BM-17:19060883;Lit-BM-17:19176810;Lit-BM-17:19524512;Lit-BM-17:20103630;Lit-BM-17:20448643;Lit-BM-17:20829884;Lit-BM-17:21458669;Lit-BM-17:21525013;Lit-BM-17:21620750;Lit-BM-17:21737329;Lit-BM-17:21737330;Lit-BM-17:21785459;Lit-BM-17:21988832;Lit-BM-17:22173242;Lit-BM-17:22179575;Lit-BM-17:22274400;Lit-BM-17:22864571;Lit-BM-17:23142077;Lit-BM-17:23972990;Lit-BM-17:24098568;Lit-BM-17:25043603;Lit-BM-17:25911380;Lit-BM-17:25939870;Lit-BM-17:26437781;Lit-BM-17:26972597;Lit-BM-17:27321185;Lit-BM-17:27552911;Lit-BM-17:27560715;Lit-BM-17:8681376;Lit-BM-17:9228018;Macrophage:12107169;Macrophage:12220669;NetPath:12887920;NetPath:19524512;NetPath:20203691;NetPath:20448643;NetPath:21525013;NetPath:21741934",73,50,10,"LR",FALSE
"18111","GRB7_ERBB2","GRB7","growth factor receptor bound protein 7","ERBB2","erb-b2 receptor tyrosine kinase 2",NA,"Q14451","P04626",1,0,0,0,0,0,"BioGRID;Cellinker;DOMINO;ELM;HPRD;IntAct;LMPID;Lit-BM-17;SPIKE;Wang","BioGRID:9079677;Cellinker:11809769;Cellinker:9079677;DOMINO:16273093;ELM:11500516;ELM:12975581;ELM:15930003;HPRD:9079677;IntAct:12061724;IntAct:12975581;IntAct:16273093;IntAct:9079677;LMPID:11500516;LMPID:12975581;Lit-BM-17:12061724;Lit-BM-17:16273093;Lit-BM-17:17875712;Lit-BM-17:9079677;SPIKE:12853971;SPIKE:16273093",20,9,10,"LR",FALSE
"19111","JAK1_IFNAR2","JAK1","Janus kinase 1","IFNAR2","interferon alpha and beta receptor subunit 2",NA,"P23458","P48551",1,0,0,0,0,0,"Cellinker;HPRD;InnateDB;Macrophage;PhosphoPoint","Cellinker:16551269;HPRD:12133952;InnateDB:12133952;Macrophage:9334213",4,3,5,"LR",FALSE
"20111","JAK1_IFNAR1","JAK1","Janus kinase 1","IFNAR1","interferon alpha and beta receptor subunit 1",NA,"P23458","P17181",1,0,0,0,0,0,"Cellinker;DIP;InnateDB;Li2012;Lit-BM-17;ProtMapper;REACH_ProtMapper","Cellinker:16551269;DIP:9334213;InnateDB:8524272;Lit-BM-17:9334213;ProtMapper:25386349",5,4,6,"LR",FALSE
"21211","FRZB_WNT1","FRZB","frizzled related protein","WNT1","Wnt family member 1",NA,"Q92765","P04628",1,1,1,1,1,0,"CellChatDB-cofactors;SIGNOR;SignaLink3","SIGNOR:9326585;SignaLink3:23331499;SignaLink3:9326585",3,2,3,"LR",FALSE
"22511","ADAM10_NOTCH2","ADAM10","ADAM metallopeptidase domain 10","NOTCH2","notch receptor 2",NA,"O14672","Q04721",1,1,0,1,1,0,"ACSN;CellTalkDB;SignaLink3;Wang","ACSN:19601831;ACSN:19704010;ACSN:19726682;CellTalkDB:24842903;SignaLink3:10423016;SignaLink3:23331499",6,6,4,"both",FALSE
"23111","IL23R_JAK2","IL23R","interleukin 23 receptor","JAK2","Janus kinase 2",NA,"Q5VWK5","O60674",1,1,0,1,1,0,"Cellinker;HPRD;SIGNOR;SignaLink3;Wang","Cellinker:12023369;HPRD:12023369;SIGNOR:12023369;SignaLink3:12023369;SignaLink3:18988627;SignaLink3:23331499",6,3,5,"LR",FALSE
"25410","ACVRL1_TGFBR1","ACVRL1","activin A receptor like type 1","TGFBR1","transforming growth factor beta receptor 1",NA,"P37023","P36897",1,0,0,0,0,0,"Cellinker;HPRD;InnateDB;PhosphoPoint;Wang","Cellinker:24319055;HPRD:14580334;InnateDB:18333754",3,3,5,"LR",FALSE
"26100","MTMR4_SMAD3","MTMR4","myotubularin related protein 4","SMAD3","SMAD family member 3",NA,"Q9NYA4","P84022",1,1,1,1,1,0,"CellTalkDB;DEPOD;LRdb;Reactome_LRdb;SIGNOR;SignaLink3","CellTalkDB:20061380;DEPOD:20061380;SIGNOR:20061380;SignaLink3:20704570;SignaLink3:23331499",5,3,5,"both",FALSE
"27821","PIK3R1_ERBB2","PIK3R1","phosphoinositide-3-kinase regulatory subunit 1","ERBB2","erb-b2 receptor tyrosine kinase 2",NA,"P27986","P04626",1,0,0,0,0,0,"Cellinker;DOMINO;HPRD;IntAct;Lit-BM-17;NetPath","Cellinker:15632176;DOMINO:16273093;HPRD:1351056;HPRD:16843263;IntAct:16273093;Lit-BM-17:16273093;Lit-BM-17:16843263;Lit-BM-17:21075308;Lit-BM-17:9756944;NetPath:11331299",10,7,6,"LR",FALSE
"28101","FRZB_WNT8A","FRZB","frizzled related protein","WNT8A","Wnt family member 8A",NA,"Q92765","Q9H1J5",1,1,1,1,1,0,"CellChatDB-cofactors;SIGNOR;SignaLink3","SIGNOR:9326585;SignaLink3:23331499;SignaLink3:9326585",3,2,3,"LR",FALSE
"29101","WIF1_WNT8A","WIF1","WNT inhibitory factor 1","WNT8A","Wnt family member 8A",NA,"Q9Y5W5","Q9H1J5",1,1,1,1,1,0,"CellChatDB-cofactors;SIGNOR;SignaLink3;Wang","SIGNOR:10201374;SignaLink3:10201374;SignaLink3:23331499",3,2,4,"LR",FALSE
"30101","KREMEN1_LRP6","KREMEN1","kringle containing transmembrane protein 1","LRP6","LDL receptor related protein 6",NA,"Q96MU8","O75581",1,1,0,1,1,0,"Cellinker;SignaLink3","Cellinker:29925589;SignaLink3:12050670;SignaLink3:23331499",3,3,2,"LR",FALSE
"31210","KREMEN2_LRP6","KREMEN2","kringle containing transmembrane protein 2","LRP6","LDL receptor related protein 6",NA,"Q8NCW0","O75581",1,1,1,1,1,0,"Cellinker;SIGNOR;SignaLink3;Wang","Cellinker:29925589;SIGNOR:12050670;SignaLink3:12050670;SignaLink3:23331499",4,3,4,"LR",FALSE
"32101","CNTN1_NOTCH1","CNTN1","contactin 1","NOTCH1","notch receptor 1",NA,"Q12860","P46531",1,1,0,1,1,0,"HPRD;NetPath;SignaLink3;Wang;connectomeDB2020","HPRD:14567914;NetPath:14567914;SignaLink3:14567914;SignaLink3:23331499;connectomeDB2020:14567914",5,2,5,"both",FALSE
"33410","CAV1_PDGFRB","CAV1","caveolin 1","PDGFRB","platelet derived growth factor receptor beta",NA,"Q03135","P09619",1,1,0,1,1,0,"Cellinker;SignaLink3","Cellinker:11168929;SignaLink3:10066366;SignaLink3:23331499",3,3,2,"LR",FALSE
